,F5,S1PR5,EIF3E,SMAP2,CD3E,GPR183,FANK1,CD272,FOXP3,BEX4,GIMAP2,PSIP1,TPST2,MYO1G,TM4SF19,VCL,SAMHD1,CD127,EMP3,KLRD1,TRAT1,PRKCA,CD27,METTL7A,ZAP70,FAM102A,FCGR3A,ELK3,SNX20,CD146,STMN3,RASGRP2,SLCO4C1,Helios,SPINT2,HPGD,CD48,CD19,SPON2,CD55,CD11B,TMEM63A,ZNF600,OSBPL5,MAML2,ITK,APEX1,PLEKHG3,SYNE1,SAMD3,CASP8,TRIM16,PDE3B,CEP68,ITFG2,SNED1,FCRL3,CD69,HAPLN3,PRKCB,ARL4C,SRPK2,CXCR4,MBP,BCL2,PI16,IGF1R,FGR,TNFSF8,FAM117B,TTN,LRRN3,CTLA4,LCK,SH3YL1,TESPA1,GPR155,FKBP5,AHNAK,CD52,LILRB1,ARHGEF18,TTC38,RIC3,LMO7,CPNE2,RGS19,FYB1,ACTN1,RNF214,GK5,SLA,DGKA,CD248,NOSIP,TPCN1,UBQLN2,PIK3IP1,ATP2B1,IL2RA,NT5E,FAM110A,SATB1,ADGRG1,ZNF101,CMTM7,VIPR1,CD8B,LLGL2,BACH2,CXCR3,GITR,WDR37,ATM,C1orf162,STK10,BIN2,CD5,GZMA,ZNF683,RPS5,MTSS1,IL-17,CD71,SNURF,TGFBR3,AGTPBP1,USP28,RPS8,TBX21,VEZF1,CD42b,WDR43,PDP1,CD57,RNF166,FUT11,GLTSCR2,THAP7,TRABD2A,ADAM8,PD-1,C1orf228,PXN,SGSM3,SLC9A3R1,FCRL6,NELL2,USP15,CCR4,BIRC3,SVIL,PLEK,TSHZ2,TMEM123,CD122,RACK1,CD197,CORO7-PAM16,CA6,CAMK4,ABLIM1,STAM,TIM3,LPCAT1,ARHGAP45,TCF7,LITAF,CD8,CEP78,TTC39C,SH3BP5,TOMM7,PASK,PDK1,KLRF1,CD39,IL-4,CASP2,C12orf75,MAL,PRSS23,CD18,CD3D,AOAH,ADRB2,FGFBP2,CCDC141,RTKN2,CCR8,CD6,CX3CR1,CD3G,PTPRCAP,KCNAB2,NKG7,EXOSC8,TXK,CD95,TTC16,NDFIP1,IL17RA,SELPLG,FLNA,FCMR,C6orf48,CD49D,PIK3R5,SH2D1A,ZEB2,TMEM204,FAM60A,EPHX2,GLUT1,TRAP1,CCR6,CD31,TRAF3IP3,AIF1,GLUL,PATL2,ARHGAP25,CCL5,IL2RG,CD28,RAP1GAP2,CD4,RSL1D1,CD14,ISG20,ITGAL,CD2,CD101,MYO1F,LGALS1,CD62L,RCAN3,RAP1B,CD30,CD29,GNLY,LTB,FCGR3B,GZMK,CD161,LCP2,R3HDM4,EEF2,CD53,APBA2,C1orf21,EEF1B2,GLRX,NPAT,LMNA,CD300A,UCHL1,PLEKHB1,GIMAP5,SPTBN1,THEM4,EFHD2,B3GNT2,CORO1A,TBC1D4,COQ8A,TRMT1,TAGLN2,GZMB,IL10RA,GZMH,LDLRAP1,CCR10,NOG,SERINC5,NPM1,RAP2B,CLDND1,CCM2,LDHB,CD38,TIGIT,EIF3L,GAB3,SCML4,DSTN,CORO7,CD56,CAPN2,TLDC2,FHIT,GIMAP8,RASSF1,CD37,OXNAD1,MYC,LEF1,MLXIP,LRRC75A,SLC40A1,CD247,CD45,GCSAM,FOXP1
Cell_292,7,16,4,3,29,1,0,0,15,8,0,0,6,0,89,31,0,49,29,0,0,0,5,4,133,3,0,1,2,6,0,0,63,4,6,0,31,11,7,24,1,6,0,0,0,52,3,0,0,0,7,0,4,0,85,0,0,98,0,0,2,5,10,1,0,1,11,102,0,2,1,0,9,260,0,4,11,0,0,4,38,2,0,0,6,8,3,75,4,4,2,26,146,0,0,11,0,4,0,1,5,3,7,0,0,0,0,17,5,0,21,0,0,5,0,27,2,6,4,5,49,7,1,0,26,2,2,0,0,34,3,11,0,8,3,51,31,0,2,6,19,0,3,4,0,0,22,4,0,1,2,2,1,0,19,0,0,24,98,0,1,0,3,4,0,0,17,2,49,2,1,0,22,0,27,0,39,0,2,5,14,0,4,19,54,60,5,0,52,10,5,9,32,71,12,0,42,10,2,0,0,0,0,33,37,11,111,4,1107,0,0,1,6,4,1,0,0,66,0,0,18,3,1,34,2,22,2,6,20,6,106,85,1,6,72,71,0,1,0,19,4,1,0,55,4,87,3,2,103,0,0,0,0,3,5,14,20,0,0,5,0,15,0,22,3,0,0,0,10,33,1,25,1,34,0,2,0,1,9,1,13,12,0,0,0,0,12,7,1,6,1,3,0,54,10,38,0,10,11,1,388,6,20,2
Cell_293,0,0,13,0,61,15,2,1,1,2,3,0,13,0,35,53,18,13,23,0,92,3,56,0,90,2,0,0,35,0,46,1,16,2,9,0,60,62,24,8,1,0,0,0,12,102,20,3,0,1,9,0,6,0,38,0,0,23,0,2,1,9,0,0,0,0,8,63,8,17,1,0,4,26,3,0,0,0,0,15,6,67,1,0,1,0,0,63,3,3,61,49,54,7,1,0,33,0,4,0,4,17,0,2,1,0,0,4,0,0,1,0,0,6,4,5,0,3,4,0,1,4,238,0,25,3,2,0,0,11,0,10,3,0,5,15,6,0,1,21,16,8,1,0,0,5,9,1,4,1,12,0,6,0,1,10,7,30,15,0,0,0,1,153,0,0,15,1,6,0,36,28,18,18,0,0,1,21,0,0,11,8,15,88,2,5,1,0,46,2,4,24,71,145,0,3,7,5,2,0,7,3,1,51,40,40,2,4,436,0,0,0,0,7,2,18,0,24,0,0,5,11,44,97,0,0,17,3,33,2,302,186,0,7,0,42,0,3,56,5,1,0,0,29,0,330,0,3,71,7,0,9,0,0,6,0,25,0,0,0,3,1,14,156,16,0,0,0,0,26,0,3,0,1,2,0,8,1,0,17,39,0,6,0,6,0,0,1,4,3,9,0,2,52,99,72,1,1,0,0,112,60,5,6
Cell_294,0,2,5,1,9,14,0,0,7,0,0,4,1,0,3,4,0,202,38,22,16,6,55,0,101,0,3,0,40,0,5,0,5,0,23,0,77,24,17,17,10,0,0,0,0,97,22,36,1,0,13,0,3,0,12,1,0,24,0,5,8,10,100,0,7,14,33,20,4,11,3,0,16,149,0,2,0,7,0,3,6,4,3,0,26,0,0,80,1,0,68,85,11,3,0,0,0,0,3,2,3,5,29,0,0,3,2,14,2,0,2,0,0,33,0,7,9,7,106,0,2,0,16,3,16,7,0,5,0,1,0,0,3,0,0,35,5,0,4,2,10,9,0,2,0,2,1,19,2,1,8,0,16,0,0,14,0,33,6,0,0,1,1,37,1,4,50,9,9,18,13,7,0,8,3,0,28,0,1,66,7,0,15,14,39,16,0,0,1,12,1,3,262,10,32,8,2,81,11,0,10,0,75,8,5,2,36,2,117,0,4,0,1,0,2,3,5,47,0,0,43,0,97,17,11,0,5,0,3,18,91,123,2,24,35,1,3,12,12,4,1,4,2,17,2,22,5,46,19,0,0,0,18,6,8,8,16,15,0,0,0,20,35,52,1,0,0,2,4,34,14,42,0,2,0,5,0,1,0,8,118,5,0,0,1,1,0,1,0,13,67,0,0,14,32,0,0,43,10,0,121,88,14,0
Cell_295,0,0,6,0,6,20,0,0,4,3,0,0,11,7,10,3,0,28,32,0,50,0,103,8,53,0,0,0,62,1,14,2,0,0,5,0,36,27,32,13,1,0,0,0,3,77,22,0,1,2,7,5,1,0,5,0,0,4,0,1,4,8,4,1,6,22,4,5,2,22,1,0,8,293,1,0,0,13,0,5,4,21,0,0,2,0,2,68,2,0,24,28,51,0,2,0,0,0,1,1,0,1,3,0,0,13,8,0,0,0,5,0,6,0,0,13,23,3,72,0,1,0,74,3,51,15,3,0,14,0,0,12,0,7,0,6,10,0,3,70,16,6,4,1,2,0,0,0,0,0,7,4,9,1,2,2,0,10,5,3,1,0,4,13,9,10,2,5,10,22,1,3,6,3,29,0,9,1,1,6,5,0,92,95,34,17,0,0,15,18,0,5,212,3,5,15,1,4,27,0,0,1,256,36,14,7,111,0,30,0,0,16,51,3,13,2,11,157,0,0,11,5,63,53,0,1,14,0,16,6,108,29,0,3,19,127,3,0,41,25,5,11,7,11,1,118,0,7,51,0,1,0,0,0,18,0,55,0,0,0,0,5,20,23,0,0,0,9,0,3,0,16,0,17,0,0,8,2,0,0,8,0,0,0,0,2,3,3,1,4,12,0,1,5,9,8,0,18,0,0,334,45,30,7
Cell_296,35,0,34,0,156,5,0,3,89,0,0,0,17,0,24,31,4,10,29,24,23,2,9,10,227,24,31,3,1,0,7,10,2,1,23,3,12,155,21,80,16,0,0,0,0,337,35,1,0,3,39,0,3,1,11,0,3,11,0,4,0,1,26,0,30,2,21,0,0,13,14,0,24,21,0,1,0,2,0,29,6,45,0,0,0,0,2,18,17,8,12,105,10,0,0,1,7,3,1,0,6,0,9,3,0,0,0,3,2,0,1,4,9,7,0,8,2,18,156,0,23,0,66,0,3,3,0,11,1,3,10,5,1,11,5,18,20,0,0,115,0,4,1,1,0,0,58,0,0,0,30,0,6,0,0,4,10,30,3,0,8,0,36,23,4,3,31,1,25,43,46,8,56,0,9,0,22,0,0,2,34,3,37,182,141,8,0,0,12,94,0,5,32,144,8,71,8,27,3,1,0,14,75,1,28,34,0,6,14,0,0,0,0,0,0,0,22,116,0,6,2,10,60,168,41,3,1,0,1,10,178,39,0,4,31,68,7,0,9,10,11,1,4,67,3,306,0,3,17,0,0,0,1,0,3,1,5,5,3,5,0,18,44,57,1,3,2,1,2,7,0,21,0,2,9,3,0,19,4,0,45,7,1,0,15,2,14,2,10,36,0,0,0,13,2,52,0,13,6,0,391,31,10,8
Cell_297,0,0,0,1,71,6,0,0,17,3,3,9,37,2,6,1,0,0,19,28,8,0,3,0,51,0,1,4,80,0,9,2,2,7,21,0,36,0,2,7,3,0,0,0,7,17,1,0,0,0,11,5,4,1,3,0,5,19,0,3,6,5,94,0,1,0,15,30,0,33,0,3,3,117,0,1,11,7,0,175,8,0,1,0,0,0,3,307,5,0,60,250,70,0,4,1,9,3,17,2,0,0,4,0,4,0,7,1,8,2,0,0,8,62,0,3,14,5,23,0,12,1,192,0,19,12,0,2,1,9,17,3,1,2,1,5,1,1,0,9,7,0,0,29,0,9,5,1,3,2,15,0,11,0,20,87,0,38,3,0,0,5,4,25,0,2,0,0,31,2,50,11,6,0,36,0,20,0,0,0,9,0,80,141,39,20,0,1,8,3,1,30,22,54,3,4,86,0,16,0,0,0,11,39,81,33,40,0,14,3,0,0,10,3,2,3,0,25,16,0,1,0,49,207,0,0,23,0,12,5,36,109,0,7,27,154,2,9,3,23,11,0,0,25,17,1489,1,7,65,0,2,0,8,1,1,0,15,1,4,0,0,20,16,39,0,0,0,0,7,17,0,1,0,2,0,2,0,9,0,2,41,0,3,0,0,4,13,0,0,0,2,0,5,123,44,71,0,7,2,10,647,35,7,17
Cell_298,27,4,1,1,38,12,0,3,10,3,15,7,32,0,20,2,0,3,10,2,22,2,41,0,138,0,10,6,34,0,58,2,3,5,4,0,108,2,8,6,29,0,1,0,4,92,5,0,0,1,21,11,5,0,26,0,1,8,5,26,0,10,23,0,4,0,8,23,2,9,0,0,2,80,5,1,2,0,0,8,3,1,0,0,3,2,3,91,29,1,48,95,47,25,0,0,7,0,0,0,1,0,4,0,0,7,0,3,0,1,0,7,0,4,3,7,11,13,96,0,41,14,11,4,26,5,0,0,3,1,6,4,2,1,0,35,1,3,3,26,11,8,0,0,0,0,10,2,0,0,45,0,0,0,0,17,2,4,25,0,12,0,3,8,3,0,49,0,23,13,8,1,15,7,27,0,2,4,0,4,48,0,227,128,2,10,0,0,34,20,0,16,230,93,1,3,10,5,6,0,0,14,102,13,0,5,80,0,10,1,0,0,0,0,2,1,1,48,0,0,5,0,63,87,22,0,19,6,7,8,216,17,0,0,29,7,8,5,10,4,3,2,27,43,38,201,1,2,147,0,4,0,19,1,0,1,0,0,6,6,0,99,11,86,17,0,2,0,13,0,0,3,2,78,0,15,4,0,0,3,14,0,3,1,0,0,0,1,1,49,15,0,0,125,0,24,0,81,1,0,40,11,21,2
Cell_299,19,0,45,1,2,14,1,12,4,0,0,2,11,2,5,48,1,50,5,39,92,6,17,0,172,0,4,0,4,0,0,10,42,0,2,0,38,10,9,4,16,0,0,6,3,71,26,0,0,0,9,0,0,0,12,0,41,27,0,2,1,2,2,1,0,3,17,93,0,27,10,0,6,160,0,23,0,1,3,66,0,2,0,0,0,0,2,0,31,1,19,46,0,3,3,0,15,13,0,1,1,0,0,2,0,0,1,1,20,1,0,0,0,35,0,10,6,12,207,0,7,0,222,3,11,3,2,1,0,0,0,29,2,0,0,1,64,3,0,21,15,0,0,0,0,6,35,22,0,0,52,0,0,0,0,89,6,40,3,3,4,0,1,31,0,0,2,4,25,25,4,11,10,16,0,0,6,2,0,1,3,0,59,22,23,19,0,0,19,6,0,4,109,87,0,6,5,8,10,0,0,0,13,24,3,9,38,0,35,0,0,1,1,0,4,0,14,81,0,0,17,0,463,52,22,0,8,0,45,2,393,112,0,9,1,63,2,4,2,1,26,5,7,17,10,547,1,3,78,7,0,3,22,0,0,0,41,0,2,0,0,16,13,66,0,1,0,22,1,12,0,10,0,37,0,7,1,0,0,0,14,6,12,7,0,0,4,2,9,5,7,0,0,75,75,36,0,36,0,2,46,19,18,3
Cell_300,4,0,9,0,33,47,0,0,12,0,2,0,0,1,8,12,0,31,33,9,30,3,37,3,15,1,4,24,12,0,0,4,37,0,16,0,0,21,17,50,12,0,4,0,15,8,13,1,0,0,19,3,0,0,7,0,0,37,0,1,27,3,135,0,5,2,3,15,1,25,1,18,1,1,0,0,0,3,0,0,7,10,0,0,4,3,10,377,5,0,5,401,37,5,1,5,1,4,0,4,11,0,5,0,2,0,0,1,10,0,2,0,28,0,0,1,16,37,13,2,4,1,19,0,24,7,0,0,1,18,1,0,0,9,0,9,1,0,0,2,51,9,4,1,0,5,65,0,0,4,42,2,5,0,5,36,1,26,17,12,3,6,4,4,0,8,10,2,249,21,16,17,1,21,1,0,3,24,0,11,1,0,61,13,26,10,0,0,28,0,1,1,21,2,1,23,8,0,26,0,0,0,32,15,10,16,101,0,33,0,7,0,0,0,0,0,11,124,2,1,102,3,54,11,3,0,5,0,88,37,108,21,0,4,11,90,0,7,8,78,1,0,2,22,4,400,0,14,113,0,0,6,3,3,7,3,60,0,0,36,0,4,39,8,11,5,0,0,0,19,0,1,0,99,2,19,0,0,0,1,5,0,0,5,0,0,0,0,0,1,14,0,0,8,24,35,2,51,2,1,86,82,25,1
Cell_301,8,0,22,0,13,22,0,0,7,0,5,0,15,5,4,1,0,27,12,6,90,0,69,2,17,14,1,0,17,0,47,0,2,5,20,0,101,4,7,20,32,0,0,0,0,121,10,11,0,0,5,4,7,0,4,0,0,12,3,18,3,5,13,0,1,3,21,1,2,9,1,2,10,623,0,4,0,0,0,22,4,1,0,0,0,0,4,7,60,0,37,213,31,0,0,0,13,0,16,7,9,1,13,0,0,0,0,14,7,0,8,0,2,51,1,9,8,18,267,0,0,7,2,0,178,24,20,5,0,2,7,2,0,0,2,20,8,0,8,6,41,19,0,0,0,10,0,0,2,9,20,0,21,0,1,29,0,15,8,11,0,0,17,9,4,2,22,0,244,32,20,21,1,3,1,1,0,0,0,15,2,0,62,266,16,47,17,16,25,33,0,18,27,407,0,69,22,35,10,9,14,0,6,122,3,63,12,0,373,4,0,0,13,0,0,19,0,143,0,0,14,1,10,29,0,1,14,3,69,0,343,0,0,8,8,81,1,7,38,29,14,16,28,97,14,194,1,41,157,4,0,2,3,4,1,28,35,0,32,1,0,13,28,113,3,10,0,1,9,6,20,32,4,8,10,10,0,0,5,0,6,0,4,1,9,0,15,0,3,78,0,0,0,150,3,35,0,14,0,2,333,45,12,5
Cell_302,2,2,6,0,2,12,0,6,7,0,6,0,0,1,17,13,1,40,7,8,40,2,0,1,2,0,0,4,6,3,7,0,113,0,2,0,43,8,3,13,9,0,0,0,0,163,34,1,0,3,30,0,0,0,3,0,0,19,6,5,0,2,5,5,22,1,0,12,0,2,5,5,12,32,3,0,0,0,0,9,4,35,0,4,0,0,1,39,0,0,1,100,3,2,0,0,0,5,5,6,0,0,1,6,0,0,1,0,1,3,0,0,0,16,1,3,3,8,47,0,4,0,77,2,11,8,0,0,0,2,1,4,1,0,0,53,41,0,0,33,2,4,0,7,0,66,0,3,0,9,53,1,0,0,0,7,0,13,8,0,3,3,0,8,0,0,18,4,23,4,7,2,4,10,7,1,12,1,0,25,1,0,57,229,46,11,5,0,15,0,0,0,91,129,7,6,7,8,2,2,0,5,50,5,0,1,76,0,74,6,0,0,2,5,1,8,0,10,0,1,17,1,110,308,0,1,3,0,2,6,70,22,4,0,1,18,0,20,0,5,6,1,2,48,1,104,0,1,44,0,3,0,10,0,1,0,7,0,0,0,0,5,21,6,0,1,1,0,0,8,1,3,0,3,0,0,0,0,1,8,1,1,8,0,1,0,0,0,5,11,14,0,1,24,4,18,0,0,0,4,99,91,1,1
Cell_303,2,2,63,1,27,0,2,1,7,6,0,0,2,0,33,30,1,29,35,1,0,0,17,0,22,0,2,10,7,0,134,0,30,0,19,0,90,15,7,5,2,1,0,0,0,479,34,8,1,21,15,0,4,11,15,3,4,36,1,8,7,20,33,0,2,0,15,10,0,22,0,1,1,545,0,0,0,1,0,5,18,0,1,0,1,0,8,19,20,0,11,89,64,0,1,0,3,0,1,0,10,0,4,12,0,0,2,10,1,5,4,0,0,10,0,20,1,39,134,0,10,0,6,0,23,13,0,0,0,0,0,1,0,5,0,85,3,3,3,32,25,6,10,1,3,4,52,0,1,6,34,5,1,0,0,9,5,2,13,0,7,0,27,0,0,1,9,2,19,9,8,7,123,3,5,2,8,3,4,3,3,0,56,137,8,3,0,5,5,10,6,7,8,280,0,1,0,0,4,6,0,1,18,31,0,21,30,0,199,0,0,10,0,31,1,3,0,5,0,2,26,4,55,110,0,0,16,0,6,0,56,292,2,7,5,64,0,0,0,0,56,0,11,9,2,67,6,2,9,0,2,0,4,0,11,0,12,0,0,3,0,15,3,10,9,1,0,0,3,25,0,22,2,0,0,16,1,7,10,10,16,0,0,7,0,2,0,0,3,11,1,0,3,33,19,45,0,4,2,5,415,14,0,0
Cell_304,12,0,9,0,53,38,0,1,6,0,4,0,0,0,3,43,1,15,5,0,33,1,67,3,106,0,1,5,91,6,7,0,16,0,30,0,141,8,24,4,9,0,0,5,0,61,13,3,0,0,11,4,1,7,2,8,0,35,0,8,0,18,17,1,10,0,8,15,7,5,11,1,1,235,0,0,1,2,4,2,0,12,0,0,0,0,4,174,0,1,9,14,56,1,2,3,7,1,5,0,4,0,7,4,0,0,1,0,7,0,14,0,0,12,0,0,3,2,17,1,6,3,69,0,46,13,1,0,1,0,0,4,0,0,0,3,52,2,5,5,27,1,1,28,0,8,8,0,0,1,142,0,48,0,3,216,0,6,8,0,0,0,0,16,0,0,4,3,4,2,4,1,6,3,3,0,28,0,9,4,1,1,16,0,2,40,0,0,1,15,5,41,66,556,5,24,1,0,3,0,1,0,50,1,4,0,4,0,46,1,0,3,0,2,17,2,5,0,1,3,0,5,110,118,10,0,5,0,48,25,154,39,0,0,50,16,0,9,58,10,3,1,5,11,2,105,0,2,35,0,0,1,0,0,0,0,11,0,0,5,0,46,9,35,1,12,0,2,0,17,0,6,4,2,1,19,1,0,0,3,11,0,0,11,1,0,2,0,0,0,10,0,0,54,5,6,12,15,1,6,278,44,27,20
Cell_305,5,0,75,0,80,1,0,0,20,17,2,0,5,0,59,32,0,63,10,6,51,0,4,15,65,0,1,7,65,11,1,25,1,0,13,0,53,2,13,6,3,6,0,0,0,70,3,4,0,0,12,1,2,1,156,0,0,80,0,11,0,9,40,0,7,0,12,17,2,14,3,0,0,1,3,0,0,0,0,4,7,53,0,0,4,8,14,473,0,2,24,126,10,0,0,1,3,0,1,1,0,1,24,0,3,0,10,8,0,0,2,4,17,5,0,5,4,7,70,0,13,0,71,7,66,0,0,0,0,12,0,4,2,10,1,7,7,9,0,26,29,2,0,0,0,1,29,12,9,2,8,0,0,0,0,2,0,5,3,0,4,0,3,8,0,0,0,0,169,1,69,1,1,1,2,2,16,3,0,36,6,0,6,176,60,0,5,0,17,2,21,6,215,130,2,10,4,3,0,0,0,4,88,160,28,0,154,0,186,0,0,0,10,0,0,3,3,68,2,4,2,18,65,523,0,4,4,0,5,0,115,110,0,12,38,0,0,1,17,3,2,4,22,107,1,600,0,27,189,0,5,2,2,0,2,0,4,0,3,0,0,6,1,12,0,0,23,2,0,19,0,3,0,10,0,42,6,4,7,3,47,0,0,0,0,0,0,0,0,35,9,0,2,186,12,22,5,17,0,0,408,64,3,1
Cell_306,1,0,2,3,25,21,1,0,24,4,0,7,0,0,1,10,4,74,1,8,40,1,80,4,11,3,0,6,4,0,24,0,21,0,12,0,13,7,1,11,3,2,3,0,1,33,8,0,0,4,1,2,17,12,4,0,0,44,0,22,5,5,122,3,7,0,4,17,9,0,7,1,9,82,0,6,0,11,0,0,11,36,5,0,0,0,0,232,28,0,3,1,16,1,0,2,0,0,0,0,1,0,0,0,0,0,2,15,3,0,12,0,0,9,0,18,19,53,188,0,66,0,95,9,8,20,0,4,3,0,1,3,0,0,0,116,20,0,1,1,8,5,8,2,2,2,32,3,3,0,62,11,3,13,2,150,0,13,17,0,4,3,2,13,1,6,17,1,33,8,0,1,6,0,0,10,1,0,1,12,13,0,63,220,11,0,2,1,30,4,1,0,15,17,10,13,3,11,9,0,0,4,11,123,13,1,10,0,334,30,0,0,9,4,1,3,2,86,0,0,4,2,587,41,1,1,2,0,8,1,58,146,2,5,63,41,4,0,7,1,32,2,10,80,1,124,0,26,0,3,0,1,8,0,3,0,16,0,1,0,0,8,3,52,6,1,0,0,4,17,0,10,0,36,0,0,0,3,8,3,47,8,0,1,0,0,1,3,9,2,8,0,0,1,50,10,0,6,0,0,643,102,0,10
Cell_307,8,1,8,0,47,14,0,1,18,0,7,0,12,0,8,24,0,72,22,7,24,1,48,0,118,1,0,22,9,0,13,4,29,1,0,0,5,6,6,20,83,0,0,0,0,39,3,2,0,0,93,0,0,0,6,0,0,7,1,13,1,6,36,4,11,0,1,84,0,1,2,0,8,196,2,2,8,15,0,11,6,36,0,2,5,0,7,91,7,0,14,74,19,0,0,16,3,0,0,0,1,2,2,0,0,4,0,4,0,6,10,0,0,28,0,11,26,6,314,6,27,3,4,0,1,1,0,3,0,2,0,0,0,6,0,0,53,0,0,1,5,7,4,5,1,0,0,2,2,3,64,21,13,0,4,18,0,8,15,2,1,0,15,8,13,0,6,2,46,33,2,10,6,7,2,0,1,0,1,14,8,4,17,26,18,0,0,0,46,5,0,8,24,29,0,1,13,0,24,0,2,1,43,9,6,11,12,0,255,0,1,0,13,1,1,7,0,60,0,0,0,5,91,3,1,0,22,0,3,3,197,44,0,17,5,69,0,10,4,0,1,1,1,99,2,599,0,5,176,3,6,0,4,1,7,0,6,0,2,0,0,17,19,14,3,0,0,0,0,17,0,58,1,55,4,7,1,0,0,9,45,0,0,1,0,5,2,0,0,13,4,0,1,51,44,2,0,0,0,0,53,8,64,11
Cell_308,14,15,22,0,98,113,2,0,92,0,4,0,0,0,23,22,0,120,4,3,38,0,43,3,10,0,18,4,10,3,34,0,15,5,27,2,24,13,19,28,13,0,0,1,0,77,21,9,0,8,11,0,0,1,0,0,4,3,0,11,0,2,5,2,0,0,1,15,0,5,17,0,14,85,0,8,2,0,0,10,8,4,3,0,0,2,8,20,5,0,13,25,2,4,1,8,3,0,0,0,7,4,8,1,0,0,5,0,1,0,2,5,0,5,0,4,3,11,26,1,4,0,8,0,20,31,0,6,11,1,0,18,0,2,0,0,2,2,0,35,5,0,0,12,0,2,7,0,0,2,2,0,10,1,0,3,14,3,25,0,0,0,10,9,0,0,121,2,11,57,7,0,15,0,24,0,13,3,0,1,8,0,37,24,10,22,0,1,63,46,1,14,13,278,0,0,2,9,22,0,0,0,15,16,14,5,84,0,449,2,0,1,0,0,2,3,1,66,0,0,32,0,22,140,1,11,7,0,8,0,187,88,0,6,52,16,0,7,1,18,9,4,8,22,2,22,0,31,107,25,6,3,12,0,0,4,39,0,3,2,3,19,21,139,33,0,2,0,6,12,2,12,0,17,2,14,0,0,13,0,34,0,1,5,1,2,0,0,0,52,32,1,0,134,33,16,0,12,0,0,432,6,2,10
Cell_309,0,0,58,10,25,10,0,0,6,0,70,2,1,3,5,52,0,13,3,0,61,3,45,0,47,0,5,5,24,0,25,3,47,3,8,1,17,1,26,37,6,1,0,0,0,49,36,2,3,6,2,1,1,41,8,0,35,23,2,9,4,2,17,1,0,1,28,26,4,20,3,0,0,107,4,8,3,0,0,55,0,3,0,0,0,2,0,7,1,1,7,21,30,0,2,0,37,0,9,0,6,0,3,1,0,0,1,12,0,1,2,6,0,21,9,8,1,6,16,1,32,0,23,0,0,7,0,1,0,0,1,12,6,0,0,8,3,3,1,11,4,0,0,0,0,13,30,3,2,3,12,0,2,6,7,10,2,7,8,1,1,1,2,3,4,1,1,5,185,19,0,11,15,1,0,1,0,43,4,12,16,0,30,141,0,7,1,0,7,4,0,3,58,137,5,16,31,22,0,0,16,0,40,6,28,2,86,0,260,0,7,1,0,3,8,2,2,56,9,2,20,0,112,57,15,0,2,1,7,7,231,8,0,0,129,53,0,5,13,3,0,5,4,26,0,239,0,33,108,0,0,2,5,0,5,0,22,0,34,0,2,3,23,80,9,0,0,0,0,4,2,0,2,10,0,4,10,22,0,8,26,5,0,0,18,0,0,0,16,15,35,0,0,80,138,15,0,8,7,0,39,1,4,0
Cell_310,0,0,41,1,3,0,0,0,7,0,2,4,2,1,34,39,3,7,4,14,104,0,16,0,116,5,0,5,48,0,11,10,6,0,0,7,141,5,68,32,9,0,0,1,0,1,13,0,3,0,2,1,1,7,5,0,0,3,0,37,6,1,56,0,6,14,2,51,12,5,2,8,13,12,1,1,0,14,5,34,20,3,0,12,0,5,2,29,13,0,29,442,17,1,7,0,0,3,2,0,0,0,4,0,9,0,0,26,0,0,21,1,0,13,2,13,21,19,177,1,13,9,0,0,29,27,5,0,0,0,0,6,1,3,3,4,18,2,0,5,0,1,1,8,0,1,47,3,0,7,6,10,11,0,0,37,3,2,2,0,2,3,0,4,0,9,22,7,56,21,11,9,26,13,1,0,40,0,0,21,0,0,53,122,28,0,5,10,6,7,2,3,5,29,26,47,15,0,2,0,0,18,1,13,19,3,32,5,632,0,0,1,0,0,8,1,11,7,2,0,2,4,38,14,0,0,34,0,4,3,62,58,0,3,11,21,0,4,9,14,0,0,6,155,0,1004,0,2,87,0,0,0,0,0,2,0,26,0,1,0,0,149,7,116,11,0,0,2,12,3,1,16,1,17,1,13,7,0,0,6,24,0,0,2,0,0,1,0,2,14,21,1,0,171,9,8,0,73,0,2,77,54,27,3
Cell_311,0,2,6,0,1,10,0,4,63,2,3,3,3,2,73,17,0,2,6,21,13,9,2,1,31,2,2,18,39,4,11,0,15,0,23,0,72,0,2,65,18,0,0,0,0,149,5,11,0,5,34,0,0,0,5,0,17,66,0,0,6,11,32,0,4,2,9,62,4,2,0,17,39,51,0,0,5,0,1,0,3,10,7,0,1,0,0,5,1,0,23,406,69,0,4,1,3,19,0,11,3,0,5,2,0,0,1,4,0,3,1,0,0,5,0,1,3,10,90,0,27,0,79,1,4,27,0,0,1,0,3,12,3,0,0,14,6,12,0,14,6,2,6,3,0,5,1,9,0,4,17,0,2,0,0,4,9,8,24,0,5,0,8,66,0,3,2,1,2,35,72,9,1,17,0,0,1,0,0,2,23,0,28,77,2,31,1,4,16,6,0,0,91,117,6,6,1,4,10,0,0,3,65,76,72,27,32,4,88,0,0,20,2,0,0,0,0,21,0,0,61,2,38,275,0,0,15,3,4,0,154,18,0,1,12,47,0,3,26,88,31,0,15,99,7,165,0,19,36,0,3,0,1,1,0,0,2,0,0,8,0,13,24,77,0,0,1,1,3,3,0,33,4,9,1,13,0,1,1,0,55,0,2,0,0,0,0,0,0,8,1,2,3,88,4,43,1,1,2,0,42,122,8,3
