"","CD6","CD28","ARHGAP45","IGF1R","GZMH","AIF1","PLEKHG3","C1orf21","SAMHD1","SERINC5","PASK","FCGR3A","CXCR3","SGSM3","GZMB","TCF7","CCR8","RAP1GAP2","GLUL","CCR6","APBA2","SELPLG","BEX4","ABLIM1","GNLY","MYO1F","TPST2","RGS19","FCGR3B","KCNAB2","LTB","TTN","PD-1","CD5","LITAF","ARHGAP25","CD197","CD161","ATP2B1","ELK3","LILRB1","CD71","FKBP5","PRKCB","CD42b","SH3BP5","PDK1","FCMR","CD4","TBC1D4","SATB1","NKG7","GPR183","CD31","VIPR1","ADAM8","CD95","PLEK","UBQLN2","STK10","CD3E","CD8","F5","ACTN1","EPHX2","RAP1B","CAPN2","GLUT1","MAL","CD30","ISG20","GZMK","ATM","SLC9A3R1","CD3G","CXCR4","CD45","CD39","CD52","LGALS1","CD2","LDHB","GLRX","CD69","VCL","CD127","DGKA","CD19","TGFBR3","SRPK2","EMP3","CD55","CD38","EXOSC8","FGR","SPINT2","CD122","CD3D","ADRB2","CD14","NPM1","IL10RA","CD18","CD27","CD62L","EEF2","FLNA","APEX1","CD49D","BIRC3","LCK","CD247","ITGAL","ZAP70","TRAF3IP3","CD48","ITK","FYB1","CD53","GZMA","TRAT1","AOAH","SLA","CD37","CORO1A","IL2RG","LCP2","CCL5","PTPRCAP","SH2D1A","GIMAP2","TBX21","CCM2","CTLA4","ARL4C","BACH2","BIN2","CD8B","BCL2","NPAT","TRMT1","THAP7","TXK","CX3CR1","CASP8","CAMK4","CD11B","TRAP1","CD29","MYC","TTC16","C1orf162","KLRF1","TIGIT","SMAP2","MYO1G","CD272","GAB3","GITR","FAM110A","FCRL3","RAP2B","GLTSCR2","PIK3R5","TMEM63A","RASGRP2","PDP1","GIMAP5","CD248","COQ8A","SNED1","AGTPBP1","LRRN3","CORO7","IL17RA","WDR37","LEF1","CD56","TNFSF8","SVIL","RASSF1","LPCAT1","PDE3B","KLRD1","CCR4","LLGL2","FHIT","PXN","TMEM123","LMNA","EIF3E","STAM","RPS5","FAM102A","SH3YL1","ZEB2","METTL7A","LMO7","CA6","VEZF1","TMEM204","SPTBN1","IL2RA","PIK3IP1","EIF3L","PRKCA","TAGLN2","NELL2","SAMD3","Helios","ZNF683","ZNF600","FGFBP2","S1PR5","CD146","RACK1","PRSS23","CLDND1","ADGRG1","PSIP1","RNF214","LRRC75A","PI16","ZNF101","TESPA1","CCR10","RPS8","CD57","CEP68","RSL1D1","SYNE1","IL-4","USP15","SLC40A1","FOXP1","AHNAK","MTSS1","NT5E","DSTN","TRIM16","RIC3","CD101","UCHL1","IL-17","WDR43","R3HDM4","NOSIP","MBP","RCAN3","SCML4","C1orf228","GPR155","MAML2","THEM4","CMTM7","GIMAP8","TSHZ2","TPCN1","FANK1","HAPLN3","CPNE2","OSBPL5","FAM60A","EEF1B2","NDFIP1","PLEKHB1","CASP2","HPGD","USP28","CCDC141","TTC38","CD300A","SPON2","TM4SF19","TRABD2A","RNF166","PATL2","SNX20","GCSAM","FAM117B","TLDC2","LDLRAP1","MLXIP","OXNAD1","TIM3","ITFG2","STMN3","RTKN2","CEP78","C6orf48","EFHD2","SNURF","C12orf75","GK5","NOG","SLCO4C1","B3GNT2","TTC39C","FUT11","TOMM7","FOXP3","ARHGEF18","FCRL6","CORO7-PAM16"
"CD29",0,0,0,0.029607015,0,0,0,0,0,0,0,0.007962576,0,0,0,0,0,0,0,0,0,0.02091258,0,0,0,0,0.0022899585,0,0,0.0035343661,0.4461191,0.0011375119,0,0,0,0,0,0,0,0.014882049,0,0,0,0.0025700156,0,0,0,0,0,0.00071136514,0.00056521216,0,0,0.045117345,0,0.07696731,0,0.011931224,0,0,0,0,0,0.0054409355,0,0.0053259446,0.018726025,0,0,0,0,0,0,0,0,0,0,0,0,0.00865511,0,0.0014008727,0,0,0.10548942,0,0,0,0.010665888,0,0,0.011878244,0.0010421118,0,0,0,0,0,0,0.0167525,0.00863388,0,0.075626634,0,0,0,0.003636622,0,0.007297418,0,0,0,0.007722793,0,0,0,0,0,0,0,0.014299234,0,0,0,0,0,0,0,0,0,0.0011261209,0,0,0,0,0,0,0,0,0,0,0.011640506,0,0,0.008550243,0,0.0077227796,0,0,0.0019648795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01888017,0,0,0,0,0,0,0,0.22846065,0,0,0.008705777,0,0,0,0,0.00044625325,0,0.0006172397,0.0014110173,0,0,0.015479279,0,0,0,0.0018831099,0,0,0,0,0,0,0,0,0,0.15468432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009846351,0,0.0004905208,0.04340125,0,0,0,0.0007185316,0,0,0,0,0,0.00222631,0,0,0,0,0,0,0,0,0,0,0.0022863634,0,0,0,0,0,0,0,0.0010767578,0,0,0,0.0025713465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006456768,0,0,0,0,0,0.0012277325,0,0,0,0,0,0,0,0.00095498597,0,0
"MYC",0.0148998285,0,0,0.0008284934,0,0,0.027246844,0,0,0,0,0,0,0,0,0.007447788,0,0.009664569,0,0,0,0,0,0.039715074,0,0,0,0.039715074,0,0.017833583,0,0.0014757613,0,0,0,0,0,0,0.027246844,0,0,0.05723653,0.0015863915,0,0,0,0.09950372,0,0,0.027246844,0.00073328306,0,0.015629385,0,0,0,0,0.039715074,0,0,0,0,0,0.027246844,0,0,0.027246844,0.0031376202,0.0030063393,0,0,0,0,0,0,0.00968187,0.039715074,0.039715074,0,0.0011595244,0,0.027246844,0,0.009021058,0.027246844,0,0,0,0,0,0,0,0.0013519933,0,0,0,0.004678927,0,0.015730087,0.016304534,0.0026686753,0,0,0,0,0.00073321786,0.09759001,0.0072323307,0.039715074,0,0.0038778994,0,0,0,0,0,0,0,0,0,0,0,0.039715074,0,0,0.0037946198,0,0.028456824,0.011497012,0,0,0,0.039715074,0,0.039715074,0.0009699448,0,0,0.013176985,0,0.01090551,0.023061005,0.09950372,0,0.00092197617,0,0,0.019664878,0.0019648795,0,0,0,0,0,0.039715074,0.039715074,0,0,0,0,0,0.0009727037,0.0011505721,0,0,0.039715074,0,0,0,0,0,0,0,0.0031398993,0,0.039715074,0.039715074,0,0,0,0.0016964488,0,0,0,0,0,0.016735233,0,0.0033359276,0.09759001,0.0011705926,0.00096926943,0.00086559064,0,0,0.039715074,0,0,0,0,0,0.0010542283,0.0044785556,0,0.027246844,0.0007756785,0,0,0.0014039244,0,0,0,0,0,0,0.0006596032,0.007958882,0,0,0,0,0,0,0,0,0,0.00061969337,0,0,0.0018918716,0,0,0,0,0.007662863,0.027246844,0.039715074,0,0.0012007665,0.006489978,0,0,0,0,0.0047098184,0,0,0,0,0.0012780196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001663092,0,0,0.009541234,0.019781923,0.0044934265,0,0,0,0,0.008318596,0,0,0,0,0,0,0.0031878245,0,0.012530294,0.039715074,0,0,0,0,0,0,0.007110357,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTC16",0,0,0,0,0.00901905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949073,0,0,0,0,0,0,0.0058758305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010891091,0,0,0,0,0,0,0,0,0,0.009782484,0,0,0,0,0,0,0,0,0,0.00923083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021617051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010343575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010825065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf162",0,0,0,0,0.0078065963,0.011764113,0,0,0.011306714,0,0,0.0070777996,0.012924875,0,0.008740375,0,0,0,0,0,0.010460264,0.0057722884,0,0,0.0099189095,0.014031092,0,0.003868452,0,0.017016368,0,0,0,0,0,0.013141846,0.003985816,0,0,0,0,0,0,0,0,0.0028077648,0,0,0.009259287,0,0,0.01229471,0.0069619943,0,0,0.009853299,0,0.010848582,0,0.013147094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008102907,0.011408139,0.002852729,0.011198421,0,0,0,0,0,0,0.0036842364,0,0,0,0,0.0016830838,0,0,0,0.011077741,0,0,0,0.002370165,0,0,0.0020256664,0.011577805,0,0.002548843,0,0,0,0,0,0,0,0,0,0,0.012052169,0,0.010619785,0.0054778703,0.009487536,0,0.008703267,0.0028808455,0,0,0.003982322,0.014068396,0.008383498,0,0,0,0.006002586,0,0,0,0,0.006726776,0,0,0,0,0,0,0,0,0,0.00760667,0,0,0,0,0,0,0,0,0.007264346,0,0,0,0,0,0,0,0,0,0,0,0.005838756,0,0,0,0,0,0,0,0,0,0,0,0,0.008415494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01334794,0,0,0,0,0.013691785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011806855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056676297,0.010678859,0,0,0,0,0,0,0,0,0,0,0.0019654909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KLRF1",0,0,0,0,0.019463293,0,0,0,0,0,0,0.012756071,0,0,0.013358929,0,0.014567277,0,0,0.0023363056,0,0,0,0,0.018439917,0,0,0,0.012340995,0,0,0,0,0,0,0.007180426,0,0.015019755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013247056,0,0,0,0,0,0.010834952,0,0.0016711076,0,0.0130548505,0,0,0,0,0,0,0,0,0,0.009285377,0,0,0.011145217,0,0,0,0,0,0,0,0,0.014789783,0,0,0,0,0,0,0,0,0,0,0,0,0.011096108,0,0,0,0,0.008298385,0,0,0.015168743,0,0,0,0.00912153,0,0,0.014483333,0.0043159244,0,0.008701827,0,0,0.0101568615,0,0.010003855,0,0.01168445,0,0.011163122,0,0,0.0021217705,0.007704111,0,0.01488842,0.018929489,0.01927148,0,0,0,0.0014804582,0.01050638,0,0.0017542089,0,0,0,0.019143399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062721814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125415465,0,0.014712181,0,0,0,0,0,0,0,0,0,0,0.002065622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010049163,0,0,0,0.02373664,0.02181234,0,0.0035246173,0,0,0,0,0,0,0,0,0.013292963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008011299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TIGIT",0.0072059445,0.008298668,0.007761038,0,0.009259699,0,0,0,0,0,0.00890911,0.009296774,0,0,0.010089689,0.011406355,0,0,0,0.0045039607,0,0,0,0,0,0,0,0,0.008646473,0.008594597,0.021530855,0,0.0077985544,0.008158141,0,0.011543236,0.002726171,0.008043112,0,0,0,0,0,0,0,0,0,0.011084485,0,0,0,0.009413129,0,0,0,0,0,0,0,0,0.002719604,0.007893838,0,0,0,0,0,0,0.0037834034,0,0.004309861,0.014786763,0.0077334223,0,0.0052731223,0.0026964187,0.01750389,0,0.019208767,0,0.0076788575,0,0,0.008849282,0,0.020003483,0,0.0089830225,0,0,0,0.0041997763,0,0,0,0,0.007193138,0.004137407,0,0,0,0.0012908023,0,0.016772475,0.018367082,0,0,0,0.0022047071,0,0.003211732,0.013679298,0.0020935778,0.004387163,0.014569127,0.007853204,0.00259724,0.014059696,0.012226155,0.005761956,0.014295483,0,0,0.009954621,0.0016632136,0.002973639,0.012515259,0.0068340534,0.01874501,0.008858209,0,0.008865527,0,0.011084469,0,0.0050505963,0,0.0077847242,0,0,0,0,0.0060401093,0,0.011020985,0,0,0,0,0,0,0,0,0,0,0,0.019248296,0,0,0,0.009270784,0,0,0,0,0.017781649,0,0,0,0,0,0,0,0,0,0,0.007907919,0,0,0,0,0,0,0.006668193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074170358,0,0,0,0,0.007816038,0,0,0,0.012943677,0.014648403,0,0,0,0,0,0.0077781053,0,0,0,0.007909526,0.009287899,0,0,0,0,0,0.0075238454,0,0,0,0,0,0,0.0021436485,0,0,0,0,0,0,0,0,0,0,0,0.010790283,0,0,0,0,0,0,0,0,0,0.0108440155,0,0,0,0,0,0,0,0,0,0,0,0.007806911,0,0,0,0,0.006915674,0,0.0038313374,0,0,0,0,0,0.0077571524,0,0,0.0028217032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMAP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010711456,0,0,0,0,0,0,0.009069875,0,0,0,0,0,0.009477836,0.022417122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01910445,0.0062079974,0,0,0,0.0042167907,0,0.0026585837,0,0,0,0,0,0,0,0,0,0.010740302,0,0,0.0015462753,0,0.003109589,0,0,0,0,0,0,0,0,0.0019510514,0,0.0019725289,0,0,0,0,0,0.02046353,0,0,0.004814366,0,0,0,0.007851834,0,0.013034612,0,0.008887676,0,0.0028121662,0,0.013625959,0,0,0,0,0,0.011381389,0,0.014597945,0,0.025807839,0,0.013357929,0,0,0,0,0,0,0,0,0,0,0,0,0.039715074,0,0,0,0,0,0,0.006431891,0.011953382,0,0,0,0,0,0.011354397,0,0,0,0.0106855035,0,0,0,0,0,0,0,0,0,0,0.013131125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01166332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008512939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015544406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYO1G",0,0.00643906,0.010432769,0,0,0.013046097,0,0,0,0,0,0,0,0,0.0071923668,0,0,0,0,0,0,0,0,0.001285155,0.021658994,0.039531432,0.002653345,0.0055721155,0,0.011225218,0,0,0,0,0,0,0,0,0,0,0,0.10081245,0,0,0,0.0040619816,0,0.0034049477,0.021365924,0,0,0,0.0046206517,0,0,0.010593825,0,0,0,0.011963155,0.006776705,0,0,0,0,0,0,0,0,0.021672867,0,0,0,0,0,0,0.012336755,0,0,0.006451574,0,0,0,0.005583558,0,0.005330681,0,0,0,0,0.0045940033,0,0,0,0,0,0,0.010217048,0.0018580897,0,0,0.0028792974,0,0,0.003673768,0,0.0075089335,0,0.0065902625,0,0.010413837,0,0.004171666,0.009901553,0.004546895,0.0041714436,0,0,0.006055751,0,0,0,0.0041891253,0.014289868,0.0033511445,0.014591484,0.0058945715,0.007871855,0.003568374,0.008877464,0,0.0045415,0,0,0,0,0.024901118,0,0,0,0,0,0,0.0057396377,0.012071776,0,0,0,0,0.039715074,0,0.007264346,0,0,0,0,0.0041126353,0.014696826,0.00703433,0,0,0,0,0,0,0.010164747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08040879,0,0,0,0,0,0,0.0013179692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008527714,0,0,0,0,0,0,0,0.011361729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011732645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042950893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005876419,0.0074129687,0.010520269,0,0,0,0,0,0,0,0,0,0,0,0,0.02443504,0,0,0,0,0,0,0,0,0,0.0046540997,0,0,0
"CD272",0.0066125183,0.008349467,0.0071962923,0,0,0,0,0,0,0,0.0078618685,0,0,0,0,0.009817939,0,0,0,0.003859987,0,0,0,0,0,0,0,0,0,0.007831682,0.016934117,0,0,0.0067480505,0,0.01061123,0.015092516,0,0,0,0.018434327,0,0,0.00856047,0.007521144,0,0,0.002332447,0.015053745,0,0,0,0,0,0,0.012790484,0,0,0,0,0.0057595316,0,0,0,0,0,0,0,0.0030004394,0,0,0.01152479,0.007654632,0,0.0047657606,0,0.011881863,0,0.0021320288,0,0.006882237,0,0,0,0,0,0,0.011256476,0,0,0,0,0.008279628,0,0,0,0,0.003570918,0,0,0,0.0013138318,0,0.013409279,0.0139456,0,0,0,0.0022162488,0,0.0030322724,0.009795311,0.0020053645,0.00411722,0.007946778,0.009965057,0.0024805486,0.0070304377,0.009382736,0,0.004672853,0.0078204805,0.017649993,0.008140547,0.0017223789,0.0027020888,0.008303746,0,0.013562234,0.008453582,0,0.0033823454,0,0,0,0.0045867315,0,0,0,0,0,0,0.004986906,0,0.009449564,0.00755011,0,0,0,0,0,0,0,0.019248296,0.006431891,0.0041126353,0,0,0,0,0.019245718,0,0,0,0,0.013535924,0,0.004472223,0,0,0,0,0,0,0,0,0,0,0.0082005495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010479411,0,0,0,0,0,0.00864578,0,0,0,0,0,0.01152632,0,0,0,0,0,0,0,0,0.008089584,0.008309841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009914719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006560948,0.00894983,0.014868552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAB3",0,0,0,0,0.017332563,0.012308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008934981,0,0,0,0,0,0,0,0,0,0,0,0.019375203,0,0,0,0.008280517,0,0,0.014364724,0,0,0.010299136,0.011384932,0.0053798785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008132486,0.00911091,0,0,0,0.007119995,0,0.010869927,0,0,0,0,0,0,0.008117874,0,0,0,0,0,0,0,0,0,0,0,0.020618616,0,0,0,0.021377983,0,0.012107628,0,0,0,0,0,0.010828424,0.009493237,0.003291283,0.0141591,0,0.0090616075,0.008157751,0,0,0.006888107,0,0,0.020994194,0,0.005898269,0.007760787,0,0.007089195,0.007872051,0,0,0.00634641,0.011784606,0.014428378,0,0.0139928255,0,0.009281447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011953382,0.014696826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007924967,0,0.014005307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002786068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030207888,0,0,0,0,0,0,0,0,0,0,0.007982271,0,0,0,0.012593076,0,0,0,0,0,0,0,0,0,0,0.016345965,0,0,0,0,0,0,0.004395331,0,0,0,0.011492803,0,0,0.011913192,0,0,0,0,0,0,0,0,0,0,0,0,0
"GITR",0,0,0,0,0,0,0,0,0,0,0,0.0123374695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012274986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02320224,0,0,0,0,0,0.017694728,0.020340392,0,0,0,0,0.006045814,0.055010993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12085904,0,0,0,0,0.0036920174,0,0.055010993,0,0,0,0,0.0074993894,0,0.0065298015,0,0.0060149333,0,0,0,0,0,0,0,0,0.016952287,0.005084255,0,0.004461107,0.09801694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020603763,0,0,0,0,0,0,0,0,0,0,0,0.00703433,0,0,0,0,0.0134301465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01671508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016103891,0,0,0,0,0.11568336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008559117,0,0,0,0,0,0,0,0,0,0,0,0.0012797774,0,0,0,0,0,0,0,0,0,0,0,0,0.0049689654,0,0,0,0,0,0,0,0,0.008087619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032031757,0,0,0,0,0,0,0,0,0,0
"FAM110A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010383275,0,0,0,0,0,0,0,0,0,0,0,0,0.008061431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143587515,0,0,0,0,0.0011584564,0.0059567075,0,0,0,0,0,0,0,0,0,0,0,0,0.005009451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008010777,0.003366005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014612275,0,0,0,0,0,0.001545858,0,0,0,0.010313449,0,0.0011800634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061258447,0.009489274,0,0,0,0,0,0,0,0,0,0,0,0,0.011378922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012418936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014299883,0,0.012114336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001685343,0,0,0,0,0,0,0,0,0,0
"FCRL3",0,0.009389782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007844651,0,0,0,0.0060814726,0,0,0,0,0,0,0,0,0,0,0.011628518,0,0,0,0,0.009959968,0,0,0,0,0.017145481,0,0,0.013008015,0,0,0,0.020313146,0.0140055,0,0,0.0128295785,0,0,0,0,0,0,0,0.018888546,0,0,0,0,0,0,0,0,0,0,0,0.011249183,0.018176947,0,0,0,0,0,0.0030541793,0,0,0,0,0,0,0,0,0.013258608,0,0,0,0,0,0,0,0,0.011324844,0,0,0,0,0.011154174,0,0.013781851,0.020434618,0,0,0,0.0028271815,0,0.0042032143,0,0.0059575518,0.103026964,0.01105253,0.017653229,0,0,0.0099043455,0.007040398,0.010589027,0.0027273442,0,0.014322292,0.0021876923,0,0.0027485306,0.0075867893,0.0034190153,0,0.022019222,0.012335138,0,0.008709703,0,0,0,0,0,0,0,0,0.021452494,0,0,0.010581938,0,0,0,0,0,0,0,0.009270784,0,0,0.019245718,0,0.0134301465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031440288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033575476,0,0,0,0,0,0,0,0.0016428264,0.012640992,0,0,0,0,0,0.011885575,0,0,0,0,0,0.010724264,0,0,0,0,0,0,0,0,0.010986234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019529492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008394759,0,0,0,0,0,0,0,0.015894106,0
"RAP2B",0,0.024218656,0,0,0,0,0,0.00041658946,0,0,0.0022668599,0,0,0,0,0,0,0,0,0,0,0,0,0.0119893225,0,0.012704072,0,0,0,0,0,0,0,0,0,0,0,0,0.00043568513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016250862,0,0.0005194078,0,0,0,0.013808807,0,0.00044249865,0,0.022797376,0,0,0.0004713538,0,0,0.0004742319,0.0006732488,0,0,0,0.0013533073,0,0,0,0,0,0.021264097,0,0,0,0,0,0,0,0,0.001985918,0,0,0,0,0,0,0,0,0,0,0,0,0.016650291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007430189,0,0,0.0020078558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009727037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001544495,0.013144962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018493477,0,0,0,0,0,0,0.017913701,0,0,0,0.00049294584,0,0,0.0006882662,0,0,0,0,0,0,0.00042256655,0,0,0,0,0,0,0.010214235,0.00097097456,0,0,0,0,0,0,0,0,0,0.00076723564,0,0,0,0,0,0,0,0,0,0.0014448747,0,0,0,0,0,0.00062996737,0,0,0,0.008526972,0,0,0,0,0,0.00089493435,0,0.0004253041,0,0,0,0,0.00035132933,0,0,0,0,0.00091328146,0,0,0,0,0,0,0,0,0,0.00071044895,0,0,0,0,0,0,0,0,0,0,0,0,0.0016212466,0,0,0,0.018056925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
